5,05:00:30,137,05:18:29,138
5,06:00:30,137,06:18:29,138
5,07:00:30,137,07:18:29,138
5,08:00:30,137,08:18:29,138
5,09:00:30,137,09:18:29,138
5,10:00:30,137,10:18:29,138
5,11:00:30,137,11:18:29,138
5,12:00:30,137,12:18:29,138
5,13:00:30,137,13:18:29,138
5,14:00:30,137,14:18:29,138
5,15:00:30,137,15:18:29,138
5,16:00:30,137,16:18:29,138
5,17:00:30,137,17:18:29,138
5,18:00:30,137,18:18:29,138
5,19:00:30,137,19:18:29,138
5,20:00:30,137,20:18:29,138
5,21:00:30,137,21:18:29,138
5,22:00:30,137,22:18:29,138
5,06:20:30,137,06:38:29,138
5,07:20:30,137,07:38:29,138
5,13:20:30,137,13:38:29,138
5,14:20:30,137,14:38:29,138
5,15:20:30,137,15:38:29,138
5,16:20:30,137,16:38:29,138
5,17:20:30,137,17:38:29,138
5,05:30:30,137,05:48:29,138
5,06:40:30,137,06:58:29,138
5,07:40:30,137,07:58:29,138
5,08:30:30,137,08:48:29,138
5,09:30:30,137,09:48:29,138
5,10:30:30,137,10:48:29,138
5,11:30:30,137,11:48:29,138
5,12:30:30,137,12:48:29,138
5,13:40:30,137,13:58:29,138
5,14:40:30,137,14:58:29,138
5,15:40:30,137,15:58:29,138
5,16:40:30,137,16:58:29,138
5,17:40:30,137,17:58:29,138
5,18:30:30,137,18:48:29,138
5,19:30:30,137,19:48:29,138
5,20:30:30,137,20:48:29,138
5,21:30:30,137,21:48:29,138
5,22:30:30,137,22:48:29,138
5,23:10:30,137,23:28:29,138
5,04:30:30,138,04:52:29,137
5,05:30:30,138,05:52:29,137
5,06:30:30,138,06:52:29,137
5,07:30:30,138,07:52:29,137
5,08:30:30,138,08:52:29,137
5,09:30:30,138,09:52:29,137
5,10:30:30,138,10:52:29,137
5,11:30:30,138,11:52:29,137
5,12:30:30,138,12:52:29,137
5,13:30:30,138,13:52:29,137
5,14:30:30,138,14:52:29,137
5,15:30:30,138,15:52:29,137
5,16:30:30,138,16:52:29,137
5,17:30:30,138,17:52:29,137
5,18:30:30,138,18:52:29,137
5,19:30:30,138,19:52:29,137
5,20:30:30,138,20:52:29,137
5,21:30:30,138,21:52:29,137
5,05:50:30,138,06:12:29,137
5,06:50:30,138,07:12:29,137
5,12:50:30,138,13:12:29,137
5,13:50:30,138,14:12:29,137
5,14:50:30,138,15:12:29,137
5,15:50:30,138,16:12:29,137
5,16:50:30,138,17:12:29,137
5,05:00:30,138,05:22:29,137
5,06:10:30,138,06:32:29,137
5,07:10:30,138,07:32:29,137
5,08:00:30,138,08:22:29,137
5,09:00:30,138,09:22:29,137
5,10:00:30,138,10:22:29,137
5,11:00:30,138,11:22:29,137
5,12:00:30,138,12:22:29,137
5,13:10:30,138,13:32:29,137
5,14:10:30,138,14:32:29,137
5,15:10:30,138,15:32:29,137
5,16:10:30,138,16:32:29,137
5,17:10:30,138,17:32:29,137
5,18:00:30,138,18:22:29,137
5,19:00:30,138,19:22:29,137
5,20:00:30,138,20:22:29,137
5,21:00:30,138,21:22:29,137
5,22:10:30,138,22:30:29,137
5,22:50:30,138,23:10:29,137
10,07:05:30,23,08:00:29,23
10,05:31:30,309,05:53:29,391
10,06:40:30,309,07:02:29,391
10,07:39:30,309,08:01:29,391
10,14:05:30,309,14:27:29,391
10,15:13:30,309,15:35:29,391
10,16:28:30,309,16:50:29,391
10,17:28:30,309,17:50:29,391
10,18:45:30,309,19:07:29,391
10,19:55:30,309,20:17:29,391
10,05:40:30,309,06:02:29,391
10,06:57:30,309,07:19:29,391
10,07:46:30,309,08:08:29,391
10,14:22:30,309,14:44:29,391
10,15:22:30,309,15:44:29,391
10,16:20:30,309,16:42:29,391
10,05:51:30,309,06:13:29,391
10,06:49:30,309,07:11:29,391
10,08:06:30,309,08:28:29,391
10,09:04:30,309,09:26:29,391
10,09:56:30,309,10:18:29,391
10,11:06:30,309,11:28:29,391
10,12:16:30,309,12:38:29,391
10,13:35:30,309,13:57:29,391
10,14:55:30,309,15:17:29,391
10,15:48:30,309,16:10:29,391
10,16:44:30,309,17:06:29,391
10,17:37:30,309,17:59:29,391
10,18:32:30,309,18:54:29,391
10,19:40:30,309,20:02:29,391
10,20:45:30,309,21:07:29,391
10,21:43:30,309,22:05:29,391
10,22:33:30,309,22:55:29,391
10,05:00:30,309,05:22:29,391
10,05:58:30,309,06:20:29,391
10,07:13:30,309,07:35:29,391
10,08:17:30,309,08:39:29,391
